Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
535,728.022674,70.0,200.0,200.0,258.02267,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,15268.743072,70.0,9.58845,0.0,30285.74323,0.0,0.0,0.0,0.0,0.0
536,743.744325,140.0,200.0,200.0,203.74433,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,13045.764128,70.0,54.27834,0.0,30939.76392,0.0,0.0,0.0,0.0,0.0
537,744.161468,210.0,200.0,200.0,134.16147,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,10186.117152,70.0,69.58286,0.0,30957.11706,0.0,0.0,0.0,0.0,0.0
538,750.094166,350.0,175.0,187.00947,38.084699,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5955.027083,140.0,134.067301,0.0,31203.917322,0.0,0.0,0.0,0.0,0.0
539,757.009468,420.0,175.0,162.00947,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3868.203605,70.0,63.084699,0.0,17184.114915,0.0,0.0,0.0,0.0,0.0
540,754.413912,525.0,92.404444,137.00947,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3300.608049,105.0,107.595556,0.0,754.413912,0.0,0.0,0.0,0.0,57.595556
541,749.176452,630.0,7.166984,112.00947,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2730.370589,105.0,110.23746,0.0,749.176452,0.0,0.0,0.0,0.0,142.833016
542,739.406039,490.0,112.39657,137.00947,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3303.100175,130.229586,140.0,0.0,739.406039,0.0,0.0,0.0,0.0,37.60343
543,734.798928,420.0,125.0,162.00947,27.78946,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4974.245141,65.39289,70.0,0.0,30567.635405,0.0,0.0,0.0,0.0,0.0
544,730.812896,350.0,125.0,187.00947,68.803429,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,7182.926251,66.013969,70.0,0.0,30401.81649,0.0,0.0,0.0,0.0,0.0
545,758.177468,280.0,100.0,200.0,178.17747,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11952.182752,122.364571,95.0,0.0,31540.18266,0.0,0.0,0.0,0.0,0.0
546,761.755627,210.0,75.0,200.0,276.75563,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15993.034208,98.57816,95.0,0.0,31689.034067,0.0,0.0,0.0,0.0,0.0
547,745.449976,70.0,100.0,200.0,375.44998,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,20053.719168,123.69435,140.0,0.0,31010.718985,0.0,0.0,0.0,0.0,0.0
548,709.844515,0.0,100.0,200.0,409.84452,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,21449.532032,34.39454,70.0,0.0,29529.531832,0.0,0.0,0.0,0.0,0.0
549,685.61315,0.0,150.0,200.0,335.61315,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,18411.50704,50.0,74.23137,0.0,28521.507057,0.0,0.0,0.0,0.0,0.0
550,670.253023,0.0,200.0,200.0,270.25302,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15742.525632,50.0,65.36013,0.0,27882.525765,0.0,0.0,0.0,0.0,0.0
551,632.793595,0.0,250.0,200.0,182.79359,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,12154.213344,50.0,87.45943,0.0,26324.213535,0.0,0.0,0.0,0.0,0.0
552,607.34788,0.0,375.0,200.0,32.34788,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,6020.671808,125.0,150.44571,0.0,25265.671816,0.0,0.0,0.0,0.0,0.0
553,587.668007,0.0,300.0,200.0,87.668007,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,8246.989091,55.320127,75.0,0.0,24446.989108,0.0,0.0,0.0,0.0,0.0
554,577.248706,0.0,250.0,200.0,127.24871,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9843.546336,39.580703,50.0,0.0,24013.546153,0.0,0.0,0.0,0.0,0.0
555,573.716896,0.0,225.0,200.0,148.7169,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10711.62304,21.46819,25.0,0.0,23866.622882,0.0,0.0,0.0,0.0,0.0
556,579.723754,0.0,225.0,200.0,154.72375,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10961.508,6.00685,0.0,0.0,24116.50815,0.0,0.0,0.0,0.0,0.0
557,600.719944,0.0,225.0,200.0,175.71994,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11834.949504,20.99619,0.0,0.0,24989.949679,0.0,0.0,0.0,0.0,0.0
558,665.256579,0.0,200.0,200.0,265.25658,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15534.673728,89.53664,25.0,0.0,27674.673686,0.0,0.0,0.0,0.0,0.0
559,730.099118,70.0,200.0,200.0,260.09912,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,15355.123392,70.0,5.15746,0.0,30372.123325,0.0,0.0,0.0,0.0,0.0
560,749.065214,140.0,200.0,200.0,209.06521,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,13267.112736,70.0,51.03391,0.0,31161.112894,0.0,0.0,0.0,0.0,0.0
561,749.463817,210.0,200.0,200.0,139.46382,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,10406.694912,70.0,69.60139,0.0,31177.694796,0.0,0.0,0.0,0.0,0.0
562,753.755753,350.0,175.0,190.36515,38.390603,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,6039.89981,140.0,135.708067,0.0,31356.239341,0.0,0.0,0.0,0.0,0.0
563,760.36515,420.0,175.0,165.36515,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3940.350725,70.0,63.390603,0.0,17260.288905,0.0,0.0,0.0,0.0,0.0
564,759.80896,525.0,94.44381,140.36515,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3374.794535,105.0,105.55619,0.0,759.80896,0.0,0.0,0.0,0.0,55.55619
565,755.609722,630.0,10.244572,115.36515,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2805.595297,105.0,109.199238,0.0,755.609722,0.0,0.0,0.0,0.0,139.755428
566,746.265722,490.0,115.90057,140.36515,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3378.751295,130.655998,140.0,0.0,746.265722,0.0,0.0,0.0,0.0,34.09943
567,739.146484,420.0,125.0,165.36515,28.781334,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,5087.654219,62.880764,70.0,0.0,30748.493718,0.0,0.0,0.0,0.0,0.0
568,732.129214,350.0,125.0,190.36515,66.764064,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,7170.235787,62.98273,70.0,0.0,30456.575286,0.0,0.0,0.0,0.0,0.0
569,760.874992,280.0,100.0,200.0,180.87499,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,12064.399584,123.745776,95.0,0.0,31652.399651,0.0,0.0,0.0,0.0,0.0
570,763.859881,210.0,75.0,200.0,278.85988,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,16080.571008,97.98489,95.0,0.0,31776.571033,0.0,0.0,0.0,0.0,0.0
571,747.220516,70.0,100.0,200.0,377.22052,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,20127.373632,123.36064,140.0,0.0,31084.373449,0.0,0.0,0.0,0.0,0.0
572,709.779626,0.0,100.0,200.0,409.77963,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,21446.832608,32.55911,70.0,0.0,29526.832458,0.0,0.0,0.0,0.0,0.0
573,682.934166,0.0,150.0,200.0,332.93417,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,18300.061472,50.0,76.84546,0.0,28410.061306,0.0,0.0,0.0,0.0,0.0
574,667.954103,0.0,200.0,200.0,267.9541,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15646.89056,50.0,64.98007,0.0,27786.890676,0.0,0.0,0.0,0.0,0.0
575,635.657975,0.0,250.0,200.0,185.65798,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,12273.371968,50.0,82.29612,0.0,26443.371777,0.0,0.0,0.0,0.0,0.0
576,608.497341,0.0,375.0,200.0,33.497341,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,6068.489386,125.0,152.160639,0.0,25313.489386,0.0,0.0,0.0,0.0,0.0
577,588.798928,0.0,300.0,200.0,88.798928,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,8294.035405,55.301587,75.0,0.0,24494.035413,0.0,0.0,0.0,0.0,0.0
578,576.803753,0.0,250.0,200.0,126.80375,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9825.036,38.004822,50.0,0.0,23995.036141,0.0,0.0,0.0,0.0,0.0
579,572.845531,0.0,225.0,200.0,147.84553,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10675.374048,21.04178,25.0,0.0,23830.374098,0.0,0.0,0.0,0.0,0.0
580,580.094547,0.0,225.0,200.0,155.09455,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10976.93328,7.24902,0.0,0.0,24131.933155,0.0,0.0,0.0,0.0,0.0
581,601.823055,0.0,225.0,200.0,176.82306,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11880.839296,21.72851,0.0,0.0,25035.839088,0.0,0.0,0.0,0.0,0.0
582,663.346991,0.0,200.0,200.0,263.34699,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15455.234784,86.52393,25.0,0.0,27595.234842,0.0,0.0,0.0,0.0,0.0
583,730.238166,70.0,200.0,200.0,260.23817,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,15360.907872,70.0,3.10882,0.0,30377.907706,0.0,0.0,0.0,0.0,0.0
584,748.416325,140.0,200.0,200.0,208.41632,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,13240.118912,70.0,51.82185,0.0,31134.119103,0.0,0.0,0.0,0.0,0.0
585,750.770864,210.0,200.0,200.0,140.77086,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,10461.067776,70.0,67.64546,0.0,31232.067959,0.0,0.0,0.0,0.0,0.0
586,754.858865,350.0,175.0,188.42775,41.431111,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,6124.730843,140.0,135.911999,0.0,31402.128776,0.0,0.0,0.0,0.0,0.0
587,758.427754,420.0,175.0,163.42775,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,23.2,21.5,3898.696625,70.0,66.431111,0.0,17595.523884,0.0,0.0,0.0,0.0,0.0
588,753.598166,525.0,90.170413,138.42775,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3328.867038,105.0,109.829587,0.0,753.598166,0.0,0.0,0.0,0.0,59.829587
589,741.964516,628.53676,0.0,113.42775,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2752.965005,103.53676,115.170413,0.0,370.982258,0.0,0.0,0.0,0.0,151.46324
590,731.563753,490.0,103.136,138.42775,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3324.332625,128.136,138.53676,0.0,731.563753,0.0,0.0,0.0,0.0,46.864
591,724.036642,420.0,125.0,163.42775,15.608889,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4498.026407,62.472889,70.0,0.0,30119.924316,0.0,0.0,0.0,0.0,0.0
592,721.802611,350.0,125.0,188.42775,58.374857,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6779.590676,67.765968,70.0,0.0,30026.988601,0.0,0.0,0.0,0.0,0.0
593,749.380388,280.0,100.0,200.0,169.38039,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11586.224224,122.577783,95.0,0.0,31174.224157,0.0,0.0,0.0,0.0,0.0
594,750.344452,210.0,75.0,200.0,265.34445,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15518.32912,95.96406,95.0,0.0,31214.329187,0.0,0.0,0.0,0.0,0.0
595,729.135055,70.0,100.0,200.0,359.13506,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19375.018496,118.79061,140.0,0.0,30332.018296,0.0,0.0,0.0,0.0,0.0
596,690.127563,0.0,100.0,200.0,390.12756,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20629.306496,30.9925,70.0,0.0,28709.306621,0.0,0.0,0.0,0.0,0.0
597,663.893912,0.0,150.0,200.0,313.89391,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17507.986656,50.0,76.23365,0.0,27617.986756,0.0,0.0,0.0,0.0,0.0
598,653.317023,0.0,200.0,200.0,253.31702,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15037.988032,50.0,60.57689,0.0,27177.988157,0.0,0.0,0.0,0.0,0.0
599,629.196896,0.0,250.0,200.0,179.1969,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,12004.59104,50.0,74.12012,0.0,26174.59089,0.0,0.0,0.0,0.0,0.0
600,600.599436,0.0,375.0,200.0,25.599436,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5739.936538,125.0,153.597464,0.0,24984.936538,0.0,0.0,0.0,0.0,0.0
601,575.607944,0.0,300.0,200.0,75.607944,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7745.29047,50.008508,75.0,0.0,23945.290462,0.0,0.0,0.0,0.0,0.0
602,558.699754,0.0,250.0,200.0,108.69975,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9071.9096,33.091806,50.0,0.0,23241.90975,0.0,0.0,0.0,0.0,0.0
603,548.660515,0.0,225.0,200.0,123.66052,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9669.277632,14.96077,25.0,0.0,22824.277432,0.0,0.0,0.0,0.0,0.0
604,543.246928,0.0,225.0,200.0,118.24693,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9444.072288,0.0,5.41359,0.0,22599.072213,0.0,0.0,0.0,0.0,0.0
605,533.606293,0.0,225.0,200.0,108.60629,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9043.021664,0.0,9.64064,0.0,22198.021797,0.0,0.0,0.0,0.0,0.0
606,523.743182,0.0,200.0,200.0,123.74318,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,9647.716288,15.13689,25.0,0.0,21787.716363,0.0,0.0,0.0,0.0,0.0
607,553.786738,70.0,200.0,190.28363,93.503111,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,8215.827463,70.0,39.956439,0.0,23037.528284,0.0,0.0,0.0,0.0,0.0
608,585.610103,140.0,200.0,165.28363,80.326477,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,7165.179488,70.0,38.176634,0.0,24361.380276,0.0,0.0,0.0,0.0,0.0
609,618.777595,210.0,200.0,140.28363,68.493968,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,6170.447114,70.0,36.832509,0.0,25741.147935,0.0,0.0,0.0,0.0,0.0
610,640.283626,350.0,175.0,115.28363,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,2.2,21.5,2828.598045,140.0,118.493968,0.0,1408.623978,0.0,0.0,0.0,0.0,0.0
611,643.759817,420.0,133.47619,90.283626,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,2284.574149,70.0,66.523814,0.0,643.759817,0.0,0.0,0.0,0.0,41.52381
612,637.882738,525.0,47.599111,65.283626,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1713.69707,105.0,110.877079,0.0,637.882738,0.0,0.0,0.0,0.0,102.400889
613,623.11588,573.11588,0.0,50.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1361.55794,48.11588,62.882737,0.0,311.55794,0.0,0.0,0.0,0.0,206.88412
614,610.28642,490.0,45.28642,75.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1902.78642,70.28642,83.11588,0.0,610.28642,0.0,0.0,0.0,0.0,104.71358
615,601.952833,420.0,81.952833,100.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2441.952833,61.666413,70.0,0.0,601.952833,0.0,0.0,0.0,0.0,43.047167
616,602.991055,350.0,125.0,125.0,2.991055,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,3111.927896,71.038222,70.0,0.0,25084.427896,0.0,0.0,0.0,0.0,0.0
617,643.787626,280.0,100.0,150.0,113.78763,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,8198.565408,135.796575,95.0,0.0,26781.56525,0.0,0.0,0.0,0.0,0.0
618,656.737595,210.0,75.0,175.0,196.73759,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,12126.783744,107.94996,95.0,0.0,27320.283944,0.0,0.0,0.0,0.0,0.0
619,634.693912,70.0,100.0,200.0,264.69391,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15446.266656,117.95632,140.0,0.0,26403.266748,0.0,0.0,0.0,0.0,0.0
620,595.018991,0.0,100.0,200.0,295.01899,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16672.789984,30.32508,70.0,0.0,24752.790042,0.0,0.0,0.0,0.0,0.0
621,575.283499,0.0,150.0,200.0,225.2835,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13821.7936,50.0,69.73549,0.0,23931.793567,0.0,0.0,0.0,0.0,0.0
622,579.213912,0.0,200.0,200.0,179.21391,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,11955.298656,50.0,46.06959,0.0,24095.298739,0.0,0.0,0.0,0.0,0.0
623,559.255944,0.0,250.0,200.0,109.25594,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9095.047104,50.0,69.95797,0.0,23265.04727,0.0,0.0,0.0,0.0,0.0
624,537.29569,0.0,362.29569,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4124.79569,112.29569,134.25594,0.0,537.29569,0.0,0.0,0.0,0.0,12.70431
625,517.727055,0.0,300.0,200.0,17.727055,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5337.445488,42.727055,62.29569,0.0,21537.445488,0.0,0.0,0.0,0.0,0.0
626,503.952071,0.0,250.0,200.0,53.952071,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6794.406154,36.225016,50.0,0.0,20964.406145,0.0,0.0,0.0,0.0,0.0
627,495.82242,0.0,225.0,200.0,70.82242,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7471.212672,16.870349,25.0,0.0,20626.212672,0.0,0.0,0.0,0.0,0.0
628,491.71588,0.0,225.0,200.0,66.71588,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7300.380608,0.0,4.10654,0.0,20455.380616,0.0,0.0,0.0,0.0,0.0
629,486.46915,0.0,225.0,200.0,61.46915,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7082.11664,0.0,5.24673,0.0,20237.116648,0.0,0.0,0.0,0.0,0.0
630,474.511055,0.0,200.0,200.0,74.511055,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,7599.659888,13.041905,25.0,0.0,19739.65988,0.0,0.0,0.0,0.0,0.0
631,490.102928,70.0,200.0,175.0,45.102928,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,5873.781805,70.0,54.408127,0.0,20388.281796,0.0,0.0,0.0,0.0,0.0
632,518.338865,140.0,200.0,150.0,28.338865,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,4673.896784,70.0,41.764063,0.0,21562.896776,0.0,0.0,0.0,0.0,0.0
633,550.384706,210.0,200.0,125.0,15.384706,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,3632.50377,70.0,37.954159,0.0,22896.003761,0.0,0.0,0.0,0.0,0.0
634,578.982166,350.0,128.98217,100.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2453.98217,140.0,111.402536,0.0,578.982166,0.0,0.0,0.0,0.0,46.01783
635,605.197277,420.0,110.19728,75.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1932.69728,70.0,43.78489,0.0,605.197277,0.0,0.0,0.0,0.0,64.80272
636,603.436007,525.0,28.436007,50.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1365.936007,105.0,106.761273,0.0,603.436007,0.0,0.0,0.0,0.0,121.563993
637,583.700515,558.70052,0.0,25.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,816.85026,33.70052,53.436007,0.0,291.850258,0.0,0.0,0.0,0.0,221.29948
638,569.183944,490.0,29.183944,50.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1349.183944,54.183944,68.70052,0.0,569.183944,0.0,0.0,0.0,0.0,120.816056
639,558.89442,420.0,63.89442,75.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,1886.39442,59.710476,70.0,0.0,558.89442,0.0,0.0,0.0,0.0,61.10558
640,558.004516,350.0,108.00452,100.0,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,1.0,21.5,2433.00452,69.1101,70.0,0.0,558.004516,0.0,0.0,0.0,0.0,16.99548
641,594.657468,280.0,100.0,125.0,89.657468,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,6657.250669,114.657468,78.00452,0.0,24737.750669,0.0,0.0,0.0,0.0,0.0
642,616.376706,210.0,75.0,150.0,181.37671,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,10950.271136,116.719242,95.0,0.0,25641.27097,0.0,0.0,0.0,0.0,0.0
643,605.586611,70.0,100.0,175.0,260.58661,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,14737.902976,129.2099,140.0,0.0,25192.403009,0.0,0.0,0.0,0.0,0.0
644,582.013404,0.0,100.0,200.0,282.0134,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16131.75744,46.42679,70.0,0.0,24211.757606,0.0,0.0,0.0,0.0,0.0
645,570.361214,0.0,150.0,200.0,220.36121,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,13617.026336,50.0,61.65219,0.0,23727.026494,0.0,0.0,0.0,0.0,0.0
646,574.495563,0.0,200.0,200.0,174.49556,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,11759.015296,50.0,45.86565,0.0,23899.015421,0.0,0.0,0.0,0.0,0.0
647,548.855182,0.0,250.0,200.0,98.855182,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8662.375571,50.0,75.640378,0.0,22832.37558,0.0,0.0,0.0,0.0,0.0
648,526.978357,0.0,351.97836,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4114.47836,101.97836,123.855182,0.0,526.978357,0.0,0.0,0.0,0.0,23.02164
649,513.296071,0.0,300.0,200.0,13.296071,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5153.116554,38.296071,51.97836,0.0,21353.116537,0.0,0.0,0.0,0.0,0.0
650,507.011119,0.0,250.0,200.0,57.011119,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6921.66255,43.715048,50.0,0.0,21091.662534,0.0,0.0,0.0,0.0,0.0
651,507.5395,0.0,225.0,200.0,82.5395,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7958.6432,25.528381,25.0,0.0,21113.643183,0.0,0.0,0.0,0.0,0.0
652,520.804642,0.0,225.0,200.0,95.804642,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8510.473107,13.265142,0.0,0.0,21665.473116,0.0,0.0,0.0,0.0,0.0
653,551.29315,0.0,225.0,200.0,126.29315,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9778.79504,30.488508,0.0,0.0,22933.795048,0.0,0.0,0.0,0.0,0.0
654,625.831944,0.0,200.0,200.0,225.83194,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13894.608704,99.53879,25.0,0.0,26034.60887,0.0,0.0,0.0,0.0,0.0
655,695.318674,70.0,200.0,200.0,225.31867,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13908.256672,70.0,0.51327,0.0,28925.256847,0.0,0.0,0.0,0.0,0.0
656,714.099373,140.0,200.0,200.0,174.09937,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11812.533792,70.0,51.2193,0.0,29706.5339,0.0,0.0,0.0,0.0,0.0
657,718.650865,210.0,200.0,188.81632,119.83454,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9349.667744,70.0,65.44851,0.0,29895.875967,0.0,0.0,0.0,0.0,0.0
658,725.037785,350.0,175.0,163.81632,36.221461,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5378.863658,140.0,133.613079,0.0,30161.571873,0.0,0.0,0.0,0.0,0.0
659,733.816325,420.0,175.0,138.81632,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3369.55088,70.0,61.221461,0.0,1320.869385,0.0,0.0,0.0,0.0,0.0
660,725.677404,525.0,86.861079,113.81632,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2796.411959,105.0,113.138921,0.0,725.677404,0.0,0.0,0.0,0.0,63.138921
661,723.999563,623.99956,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2461.99978,98.99956,100.677399,0.0,361.999781,0.0,0.0,0.0,0.0,156.00044
662,715.842103,490.0,100.8421,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3033.3421,125.8421,133.99956,0.0,715.842103,0.0,0.0,0.0,0.0,49.1579
663,707.406547,420.0,125.0,150.0,12.406547,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4076.112355,61.564447,70.0,0.0,29428.112364,0.0,0.0,0.0,0.0,0.0
664,698.368452,350.0,125.0,175.0,48.368452,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6074.627603,60.961905,70.0,0.0,29052.127603,0.0,0.0,0.0,0.0,0.0
665,724.898738,280.0,100.0,200.0,144.89874,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10567.787584,121.530288,95.0,0.0,30155.787492,0.0,0.0,0.0,0.0,0.0
666,735.012134,210.0,75.0,200.0,250.01213,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14880.504608,105.11339,95.0,0.0,30576.504791,0.0,0.0,0.0,0.0,0.0
667,720.161849,70.0,100.0,200.0,350.16185,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19001.73296,125.14972,140.0,0.0,29958.73291,0.0,0.0,0.0,0.0,0.0
668,683.119563,0.0,100.0,200.0,383.11956,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20337.773696,32.95771,70.0,0.0,28417.773821,0.0,0.0,0.0,0.0,0.0
