Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
401,748.268008,280.0,100.0,100.0,268.26801,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13549.949216,122.65194,95.0,0.0,31127.949116,0.0,0.0,0.0,0.0,0.0
402,751.846166,210.0,75.0,100.0,366.84617,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17590.800672,98.57816,95.0,0.0,31276.800522,0.0,0.0,0.0,0.0,0.0
403,735.2995,70.0,100.0,100.0,465.2995,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21641.4592,123.45333,140.0,0.0,30588.459183,0.0,0.0,0.0,0.0,0.0
404,698.49823,0.0,100.0,100.0,498.49823,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22987.526368,33.19873,70.0,0.0,29057.526351,0.0,0.0,0.0,0.0,0.0
405,674.452261,0.0,150.0,100.0,424.45226,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19957.214016,50.0,74.04597,0.0,28057.214066,0.0,0.0,0.0,0.0,0.0
406,656.366801,0.0,200.0,100.0,356.3668,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17174.85888,50.0,68.08546,0.0,27304.858913,0.0,0.0,0.0,0.0,0.0
407,621.743944,0.0,250.0,100.0,271.74394,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13704.547904,50.0,84.62286,0.0,25864.548079,0.0,0.0,0.0,0.0,0.0
408,591.728198,0.0,375.0,100.0,116.7282,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7380.89312,125.0,155.01574,0.0,24615.893028,0.0,0.0,0.0,0.0,0.0
409,573.967182,0.0,300.0,100.0,173.96718,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9687.034688,57.23898,75.0,0.0,23877.034771,0.0,0.0,0.0,0.0,0.0
410,561.79588,0.0,250.0,100.0,211.79588,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11210.708608,37.8287,50.0,0.0,23370.708616,0.0,0.0,0.0,0.0,0.0
411,557.077531,0.0,225.0,100.0,232.07753,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12029.425248,20.28165,25.0,0.0,23174.425298,0.0,0.0,0.0,0.0,0.0
412,561.86077,0.0,225.0,100.0,236.86077,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12228.408032,4.78324,0.0,0.0,23373.408015,0.0,0.0,0.0,0.0,0.0
413,586.092134,0.0,225.0,100.0,261.09213,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13236.432608,24.23136,0.0,0.0,24381.432791,0.0,0.0,0.0,0.0,0.0
414,651.286928,0.0,200.0,100.0,351.28693,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16963.536288,90.1948,25.0,0.0,27093.536196,0.0,0.0,0.0,0.0,0.0
415,715.109785,70.0,200.0,100.0,345.10979,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16741.567264,70.0,6.17714,0.0,29748.567064,0.0,0.0,0.0,0.0,0.0
416,733.788515,140.0,200.0,100.0,293.78852,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14641.602432,70.0,51.32127,0.0,30525.602241,0.0,0.0,0.0,0.0,0.0
417,739.025975,210.0,200.0,100.0,229.02598,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11982.480768,70.0,64.76254,0.0,30743.480577,0.0,0.0,0.0,0.0,0.0
418,746.710674,350.0,175.0,100.0,121.71067,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7563.163872,140.0,132.31531,0.0,31063.164038,0.0,0.0,0.0,0.0,0.0
419,747.387373,420.0,175.0,89.619246,62.768127,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4922.967872,70.0,69.323297,0.0,31091.3147,0.0,0.0,0.0,0.0,0.0
420,739.619246,525.0,150.0,64.619246,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1801.813789,105.0,112.768127,0.0,1035.466944,0.0,0.0,0.0,0.0,0.0
421,726.140896,630.0,48.190984,47.949912,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1394.114092,105.0,118.47835,0.0,726.140896,0.0,0.0,0.0,0.0,101.809016
422,712.949912,490.0,150.0,72.949912,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1963.423108,126.809016,140.0,0.0,15613.603082,0.0,0.0,0.0,0.0,0.0
423,704.097214,420.0,125.0,97.949912,61.147301,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,4984.65083,86.147301,95.0,0.0,29290.444086,0.0,0.0,0.0,0.0,0.0
424,707.638293,350.0,125.0,100.0,132.63829,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7967.752864,73.541077,70.0,0.0,29437.752989,0.0,0.0,0.0,0.0,0.0
425,735.039944,280.0,100.0,100.0,255.03994,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12999.661504,122.40165,95.0,0.0,30577.661662,0.0,0.0,0.0,0.0,0.0
426,731.563753,210.0,75.0,100.0,346.56375,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16747.052,91.52381,95.0,0.0,30433.052133,0.0,0.0,0.0,0.0,0.0
427,710.78077,70.0,100.0,100.0,440.78077,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20621.480032,119.21702,140.0,0.0,29568.480015,0.0,0.0,0.0,0.0,0.0
428,675.879817,0.0,100.0,100.0,475.87982,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22046.600512,35.09905,70.0,0.0,28116.600396,0.0,0.0,0.0,0.0,0.0
429,646.225595,0.0,150.0,100.0,396.22559,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18782.984544,50.0,79.65423,0.0,26882.984744,0.0,0.0,0.0,0.0,0.0
430,636.251246,0.0,200.0,100.0,336.25125,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16338.052,50.0,59.97434,0.0,26468.051825,0.0,0.0,0.0,0.0,0.0
431,605.382674,0.0,250.0,100.0,255.38267,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13023.919072,50.0,80.86858,0.0,25183.91923,0.0,0.0,0.0,0.0,0.0
432,580.789785,0.0,375.0,100.0,105.78978,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,6925.854848,125.0,149.59289,0.0,24160.855056,0.0,0.0,0.0,0.0,0.0
433,559.50623,0.0,300.0,100.0,159.50623,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9085.459168,53.71645,75.0,0.0,23275.45916,0.0,0.0,0.0,0.0,0.0
434,546.111309,0.0,250.0,100.0,196.11131,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,10558.230496,36.60508,50.0,0.0,22718.230454,0.0,0.0,0.0,0.0,0.0
435,533.652643,0.0,225.0,100.0,208.65264,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11054.949824,12.54133,25.0,0.0,22199.949932,0.0,0.0,0.0,0.0,0.0
436,526.626103,0.0,225.0,100.0,201.6261,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10762.64576,0.0,7.02654,0.0,21907.645868,0.0,0.0,0.0,0.0,0.0
437,519.293658,0.0,225.0,100.0,194.29366,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10457.616256,0.0,7.33244,0.0,21602.616173,0.0,0.0,0.0,0.0,0.0
438,514.695817,0.0,200.0,100.0,214.69582,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,11281.346112,20.40216,25.0,0.0,21411.345996,0.0,0.0,0.0,0.0,0.0
439,547.427626,70.0,200.0,100.0,177.42763,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,9765.989408,70.0,37.26819,0.0,22772.98925,0.0,0.0,0.0,0.0,0.0
440,579.158293,140.0,200.0,100.0,139.15829,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,8208.984864,70.0,38.26934,0.0,24092.984997,0.0,0.0,0.0,0.0,0.0
441,609.822928,210.0,200.0,93.364769,106.45816,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,6741.00199,70.0,39.335361,0.0,25368.633813,0.0,0.0,0.0,0.0,0.0
442,627.528325,350.0,175.0,68.364769,34.163555,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,3241.046422,140.0,122.294605,0.0,26105.178303,0.0,0.0,0.0,0.0,0.0
443,638.364769,420.0,175.0,43.364769,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.8,21.5,1317.342534,70.0,59.163555,0.0,1149.056585,0.0,0.0,0.0,0.0,0.0
444,631.236262,525.0,87.871492,18.364769,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,745.214025,105.0,112.128508,0.0,631.236262,0.0,0.0,0.0,0.0,62.128508
445,615.51461,615.51461,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,307.757305,90.51461,106.236261,0.0,307.757305,0.0,0.0,0.0,0.0,164.48539
446,602.369975,490.0,87.369975,25.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,869.869975,112.369975,125.51461,0.0,602.369975,0.0,0.0,0.0,0.0,62.630025
447,603.816071,420.0,125.0,50.0,8.816071,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,1776.748545,71.446096,70.0,0.0,25118.748545,0.0,0.0,0.0,0.0,0.0
448,607.588896,350.0,125.0,75.0,57.588896,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,4308.198074,73.772825,70.0,0.0,25275.698074,0.0,0.0,0.0,0.0,0.0
449,648.292769,280.0,100.0,100.0,168.29277,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9390.979232,135.703874,95.0,0.0,26968.979207,0.0,0.0,0.0,0.0,0.0
450,656.922992,210.0,75.0,100.0,271.92299,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,13641.996384,103.63022,95.0,0.0,27327.996459,0.0,0.0,0.0,0.0,0.0
451,635.806293,70.0,100.0,100.0,365.80629,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,17502.541664,118.8833,140.0,0.0,26449.541789,0.0,0.0,0.0,0.0,0.0
452,599.589023,0.0,100.0,100.0,399.58902,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18872.903232,33.78273,70.0,0.0,24942.903373,0.0,0.0,0.0,0.0,0.0
453,585.693531,0.0,150.0,100.0,335.69353,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16264.850848,50.0,63.89549,0.0,24364.85089,0.0,0.0,0.0,0.0,0.0
454,588.08515,0.0,200.0,100.0,288.08515,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,14334.34224,50.0,47.60838,0.0,24464.342248,0.0,0.0,0.0,0.0,0.0
455,569.230293,0.0,250.0,100.0,219.23029,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11519.980064,50.0,68.85486,0.0,23679.980189,0.0,0.0,0.0,0.0,0.0
456,548.808833,0.0,375.0,100.0,73.808833,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5595.447453,125.0,145.421457,0.0,22830.447444,0.0,0.0,0.0,0.0,0.0
457,530.612134,0.0,300.0,100.0,130.61213,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7883.464608,56.803297,75.0,0.0,22073.464783,0.0,0.0,0.0,0.0,0.0
458,516.27169,0.0,250.0,100.0,166.27169,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9316.902304,35.65956,50.0,0.0,21476.902312,0.0,0.0,0.0,0.0,0.0
459,506.380769,0.0,225.0,100.0,181.38077,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9920.440032,15.10908,25.0,0.0,21065.440007,0.0,0.0,0.0,0.0,0.0
460,500.346103,0.0,225.0,100.0,175.3461,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9669.39776,0.0,6.03467,0.0,20814.397868,0.0,0.0,0.0,0.0,0.0
461,493.977722,0.0,225.0,100.0,168.97772,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9404.473152,0.0,6.36838,0.0,20549.473227,0.0,0.0,0.0,0.0,0.0
462,479.45188,0.0,200.0,100.0,179.45188,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,9815.198208,10.47416,25.0,0.0,19945.198216,0.0,0.0,0.0,0.0,0.0
463,492.707753,70.0,200.0,100.0,122.70775,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,7489.6424,70.0,56.74413,0.0,20496.642541,0.0,0.0,0.0,0.0,0.0
464,523.214801,140.0,200.0,100.0,83.214801,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,5881.735722,70.0,39.492949,0.0,21765.735713,0.0,0.0,0.0,0.0,0.0
465,553.582801,210.0,200.0,75.0,68.582801,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,4770.544522,70.0,39.632,0.0,23029.04453,0.0,0.0,0.0,0.0,0.0
466,578.935817,350.0,175.0,50.0,3.935817,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,1588.729979,140.0,114.646984,0.0,24083.729979,0.0,0.0,0.0,0.0,0.0
467,600.94242,420.0,155.94242,25.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,903.44242,70.0,47.993397,0.0,600.94242,0.0,0.0,0.0,0.0,19.05758
468,601.155626,525.0,76.155626,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,338.655626,105.0,104.786794,0.0,601.155626,0.0,0.0,0.0,0.0,73.844374
469,586.055055,586.05506,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,293.02753,61.05506,76.155626,0.0,293.027528,0.0,0.0,0.0,0.0,193.94494
470,573.142166,490.0,83.142166,0.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,1.0,328.142166,83.142166,96.05506,0.0,573.142166,0.0,0.0,0.0,0.0,66.857834
471,565.828261,420.0,120.82826,25.0,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.0,21.5,868.32826,62.686094,70.0,0.0,565.828261,0.0,0.0,0.0,0.0,4.17174
472,571.14915,350.0,125.0,50.0,46.14915,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,3294.80464,75.32089,70.0,0.0,23759.80464,0.0,0.0,0.0,0.0,0.0
473,612.464833,280.0,100.0,75.0,157.46483,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,8403.036928,136.31568,95.0,0.0,25478.537036,0.0,0.0,0.0,0.0,0.0
474,627.055563,210.0,75.0,100.0,242.05556,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,12399.511296,109.59073,95.0,0.0,26085.511421,0.0,0.0,0.0,0.0,0.0
475,614.35588,70.0,100.0,100.0,344.35588,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,16610.204608,127.30032,140.0,0.0,25557.204616,0.0,0.0,0.0,0.0,0.0
476,590.606547,0.0,100.0,100.0,390.60655,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18499.23248,46.25067,70.0,0.0,24569.232355,0.0,0.0,0.0,0.0,0.0
477,583.719055,0.0,150.0,100.0,333.71906,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16182.712896,50.0,56.88749,0.0,24282.712696,0.0,0.0,0.0,0.0,0.0
478,591.811627,0.0,200.0,100.0,291.81163,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,14489.363808,50.0,41.90743,0.0,24619.363667,0.0,0.0,0.0,0.0,0.0
479,569.156134,0.0,250.0,100.0,219.15613,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11516.895008,50.0,72.6555,0.0,23676.895183,0.0,0.0,0.0,0.0,0.0
480,546.750928,0.0,375.0,100.0,71.750928,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5509.838605,125.0,147.405202,0.0,22744.838613,0.0,0.0,0.0,0.0,0.0
481,529.305087,0.0,300.0,100.0,129.30509,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7829.091744,57.554162,75.0,0.0,22019.091619,0.0,0.0,0.0,0.0,0.0
482,527.525277,0.0,250.0,100.0,177.52528,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9785.051648,48.22019,50.0,0.0,21945.051523,0.0,0.0,0.0,0.0,0.0
483,526.459246,0.0,225.0,100.0,201.45925,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10755.7048,23.93397,25.0,0.0,21900.704617,0.0,0.0,0.0,0.0,0.0
484,533.736071,0.0,225.0,100.0,208.73607,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11058.420512,7.27682,0.0,0.0,22203.420545,0.0,0.0,0.0,0.0,0.0
485,564.131881,0.0,225.0,100.0,239.13188,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12322.886208,30.39581,0.0,0.0,23467.886233,0.0,0.0,0.0,0.0,0.0
486,632.858483,0.0,200.0,100.0,332.85848,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16196.912768,93.7266,25.0,0.0,26326.912909,0.0,0.0,0.0,0.0,0.0
487,696.282737,70.0,200.0,100.0,326.28274,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15958.361984,70.0,6.57574,0.0,28965.361876,0.0,0.0,0.0,0.0,0.0
488,718.437658,140.0,200.0,100.0,278.43766,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14003.006656,70.0,47.84508,0.0,29887.006581,0.0,0.0,0.0,0.0,0.0
489,720.458483,210.0,200.0,100.0,210.45848,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11210.072768,70.0,67.97918,0.0,29971.072909,0.0,0.0,0.0,0.0,0.0
490,730.488452,350.0,175.0,100.0,105.48845,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6888.31952,140.0,129.97003,0.0,30388.319595,0.0,0.0,0.0,0.0,0.0
491,739.674865,420.0,175.0,87.116388,57.558476,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4652.434944,70.0,60.813586,0.0,30770.474367,0.0,0.0,0.0,0.0,0.0
492,737.116388,525.0,150.0,62.116388,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1748.002342,105.0,107.558476,0.0,1031.962944,0.0,0.0,0.0,0.0,0.0
493,733.278674,630.0,53.278674,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1443.278674,105.0,108.837714,0.0,733.278674,0.0,0.0,0.0,0.0,96.721326
494,723.841976,490.0,150.0,75.0,8.841976,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2375.326193,130.563302,140.0,0.0,30111.826193,0.0,0.0,0.0,0.0,0.0
495,715.41569,420.0,125.0,100.0,70.41569,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5414.292704,86.573714,95.0,0.0,29761.292696,0.0,0.0,0.0,0.0,0.0
496,709.269785,350.0,125.0,100.0,134.26979,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8035.623264,63.8541,70.0,0.0,29505.623073,0.0,0.0,0.0,0.0,0.0
497,737.311055,280.0,100.0,100.0,257.31105,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13094.13968,123.04126,95.0,0.0,30672.13988,0.0,0.0,0.0,0.0,0.0
498,741.853277,210.0,75.0,100.0,356.85328,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17175.096448,99.54223,95.0,0.0,30861.09634,0.0,0.0,0.0,0.0,0.0
499,727.058611,70.0,100.0,100.0,457.05861,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21298.638176,125.20533,140.0,0.0,30245.638201,0.0,0.0,0.0,0.0,0.0
500,693.78915,0.0,100.0,100.0,493.78915,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22791.62864,36.73054,70.0,0.0,28861.62864,0.0,0.0,0.0,0.0,0.0
501,667.064198,0.0,150.0,100.0,417.0642,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19649.87072,50.0,76.72495,0.0,27749.870628,0.0,0.0,0.0,0.0,0.0
502,650.971753,0.0,200.0,100.0,350.97175,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16950.4248,50.0,66.09245,0.0,27080.424933,0.0,0.0,0.0,0.0,0.0
503,615.208706,0.0,250.0,100.0,265.20871,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13432.682336,50.0,85.76304,0.0,25592.682161,0.0,0.0,0.0,0.0,0.0
504,589.633214,0.0,375.0,100.0,114.63321,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7293.741536,125.0,150.5755,0.0,24528.741694,0.0,0.0,0.0,0.0,0.0
505,572.048325,0.0,300.0,100.0,172.04832,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9607.210112,57.41511,75.0,0.0,23797.21032,0.0,0.0,0.0,0.0,0.0
506,561.684643,0.0,250.0,100.0,211.68464,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11206.081024,39.63632,50.0,0.0,23366.081132,0.0,0.0,0.0,0.0,0.0
507,559.626737,0.0,225.0,100.0,234.62674,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12135.472384,22.9421,25.0,0.0,23280.472276,0.0,0.0,0.0,0.0,0.0
508,567.561722,0.0,225.0,100.0,242.56172,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12465.567552,7.93498,0.0,0.0,23610.567627,0.0,0.0,0.0,0.0,0.0
509,590.346992,0.0,225.0,100.0,265.34699,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13413.434784,22.78527,0.0,0.0,24558.434859,0.0,0.0,0.0,0.0,0.0
510,653.168706,0.0,200.0,100.0,353.16871,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17041.818336,87.82172,25.0,0.0,27171.81817,0.0,0.0,0.0,0.0,0.0
511,716.908135,70.0,200.0,100.0,346.90813,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16816.378208,70.0,6.26058,0.0,29823.378399,0.0,0.0,0.0,0.0,0.0
512,734.69696,140.0,200.0,100.0,294.69696,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14679.393536,70.0,52.21117,0.0,30563.393528,0.0,0.0,0.0,0.0,0.0
513,740.314484,210.0,200.0,100.0,230.31448,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,12036.082368,70.0,64.38248,0.0,30797.082526,0.0,0.0,0.0,0.0,0.0
514,751.744198,350.0,175.0,100.0,126.7442,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7772.55872,140.0,128.57028,0.0,31272.55862,0.0,0.0,0.0,0.0,0.0
515,757.639817,420.0,175.0,100.0,62.639817,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,5140.816387,70.0,64.104383,0.0,31517.816379,0.0,0.0,0.0,0.0,0.0
516,752.281849,525.0,150.0,77.281849,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,21.9,21.5,2074.059753,105.0,110.357968,0.0,16474.972484,0.0,0.0,0.0,0.0,0.0
517,749.760452,630.0,67.478603,52.281849,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1506.538356,105.0,107.521397,0.0,749.760452,0.0,0.0,0.0,0.0,82.521397
518,738.432706,490.0,150.0,77.281849,21.150857,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2936.435405,128.672254,140.0,0.0,30718.800553,0.0,0.0,0.0,0.0,0.0
519,732.574166,420.0,125.0,100.0,87.574166,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,6128.085306,89.14146,95.0,0.0,30475.085322,0.0,0.0,0.0,0.0,0.0
520,725.797912,350.0,125.0,100.0,150.79791,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8723.193056,63.223744,70.0,0.0,30193.193148,0.0,0.0,0.0,0.0,0.0
521,750.576198,280.0,100.0,100.0,270.5762,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13645.96992,119.77829,95.0,0.0,31223.969837,0.0,0.0,0.0,0.0,0.0
522,753.264452,210.0,75.0,100.0,368.26445,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17649.80112,97.68825,95.0,0.0,31335.801195,0.0,0.0,0.0,0.0,0.0
523,737.385214,70.0,100.0,100.0,467.38521,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21728.224736,124.12076,140.0,0.0,30675.224886,0.0,0.0,0.0,0.0,0.0
524,701.501658,0.0,100.0,100.0,501.50166,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,23112.469056,34.11645,70.0,0.0,29182.468973,0.0,0.0,0.0,0.0,0.0
525,675.564643,0.0,150.0,100.0,425.56464,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,20003.489024,50.0,75.93702,0.0,28103.489132,0.0,0.0,0.0,0.0,0.0
526,656.172134,0.0,200.0,100.0,356.17213,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17166.760608,50.0,69.39251,0.0,27296.760791,0.0,0.0,0.0,0.0,0.0
527,623.356896,0.0,250.0,100.0,273.3569,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13771.64704,50.0,82.81523,0.0,25931.646874,0.0,0.0,0.0,0.0,0.0
528,602.314357,0.0,375.0,100.0,127.31436,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7821.277376,125.0,146.04254,0.0,25056.277235,0.0,0.0,0.0,0.0,0.0
529,583.190674,0.0,300.0,100.0,183.19067,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,10070.731872,55.87631,75.0,0.0,24260.732047,0.0,0.0,0.0,0.0,0.0
530,572.205912,0.0,250.0,100.0,222.20591,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11643.765856,39.01524,50.0,0.0,23803.765939,0.0,0.0,0.0,0.0,0.0
531,569.601087,0.0,225.0,100.0,244.60109,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12550.405344,22.39518,25.0,0.0,23695.405219,0.0,0.0,0.0,0.0,0.0
532,577.239436,0.0,225.0,100.0,252.23944,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12868.160704,7.63835,0.0,0.0,24013.160546,0.0,0.0,0.0,0.0,0.0
533,603.074483,0.0,225.0,100.0,278.07448,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13942.898368,25.83504,0.0,0.0,25087.898509,0.0,0.0,0.0,0.0,0.0
534,667.611119,0.0,200.0,100.0,367.61112,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17642.622592,89.53664,25.0,0.0,27772.622542,0.0,0.0,0.0,0.0,0.0
